p_value,tokamak_mean,pmodel_mean,tokamak_std,pmodel_std,tokamak_skewness,pmodel_skewness,tokamak_kurtosis,pmodel_kurtosis,tokamak_min,pmodel_min,tokamak_max,pmodel_max,tokamak_entropy,pmodel_entropy,kl_tokamak_pmodel,kl_pmodel_tokamak,dfa_tokamak,dfa_pmodel
0.15,2.958160032718345e-17,3.332495098587024e-18,0.11704693167153014,0.1643827566859846,3.4599280221729165,4.993680530512581,20.76442742962174,25.557800576732962,-0.24431959028533057,-0.05685182658843737,0.7556804097146693,0.9431480353101014,0.8818585354526709,0.23217110544243108,13.214885515205129,3.871025534072798,0.7718191324469952,0.6718716553575387
0.1607142857142857,2.958160032718345e-17,6.299785254863142e-18,0.11704693167153014,0.16535198161868192,3.4599280221729165,4.859915576060048,20.76442742962174,24.47638379367118,-0.24431959028533057,-0.06054186605855211,0.7556804097146693,0.9394579948508051,0.8818585354526709,0.39853781667559823,13.476498122760571,3.8973656610155643,0.7718191324469952,0.6873136300714295
0.17142857142857143,2.958160032718345e-17,9.40402726450585e-18,0.11704693167153014,0.16642326317152087,3.4599280221729165,4.719009824744049,20.76442742962174,23.34333387220488,-0.24431959028533057,-0.06454182510293556,0.7556804097146693,0.935458034045684,0.8818585354526709,0.49261571238656754,16.8741845526428,4.649376877609257,0.7718191324469952,0.7027871866247485
0.18214285714285713,2.958160032718345e-17,-5.478074134663601e-19,0.11704693167153014,0.16759823330959797,3.4599280221729165,4.571591744152654,20.76442742962174,22.166319253186142,-0.24431959028533057,-0.06888068515527815,0.7556804097146693,0.9311191715051476,0.8818585354526709,0.49261571238656754,16.877236113221077,4.649376877611056,0.7718191324469952,0.7182725680299993
0.19285714285714284,2.958160032718345e-17,1.3695185336659004e-18,0.11704693167153014,0.1688780321082794,3.4599280221729165,4.418336698331425,20.76442742962174,20.953656911717477,-0.24431959028533057,-0.07358994959053024,0.7556804097146693,0.9264099038774234,0.8818585354526709,0.49261571238656754,16.884439566871006,4.649376877618756,0.7718191324469952,0.7337499656840129
0.20357142857142857,2.958160032718345e-17,1.269087174530401e-17,0.11704693167153014,0.17026319773358983,3.4599280221729165,4.259957904080335,20.76442742962174,19.71418035711991,-0.24431959028533057,-0.07870375017960253,0.7556804097146693,0.9212960993977306,0.8818585354526709,0.49261571238656754,16.88100831263491,4.649376877630433,0.7718191324469952,0.749199472360755
0.21428571428571427,2.958160032718345e-17,8.947521086617216e-18,0.11704693167153014,0.17175354226247,3.4599280221729165,4.0971963634781945,20.76442742962174,18.457088244498944,-0.24431959028533057,-0.084258923445222,0.7556804097146693,0.9157409215348264,0.8818585354526709,0.49261571238656754,13.850823237207194,4.247780693321742,0.7718191324469952,0.7646009998832185
0.22499999999999998,2.958160032718345e-17,-1.0773545798171749e-17,0.11704693167153014,0.1733480129651789,3.4599280221729165,3.930809993045861,20.76442742962174,17.191777810219982,-0.24431959028533057,-0.09029504552432996,0.7556804097146693,0.9097047941299534,0.8818585354526709,0.49261571238656754,14.06593701822921,4.055613506837166,0.7718191324469952,0.7799341614747913
0.2357142857142857,2.958160032718345e-17,1.3147377923192643e-17,0.11704693167153014,0.1750445391453295,3.4599280221729165,3.7615622093309735,20.76442742962174,15.927668373909142,-0.24431959028533057,-0.09685441196870738,0.7556804097146693,0.9031454215967376,0.8818585354526709,0.49261571238656754,14.263117345980246,4.075624181697082,0.7718191324469952,0.7951781208933871
0.24642857142857144,2.958160032718345e-17,1.2782172980881736e-18,0.11704693167153014,0.17683986528578138,3.4599280221729165,3.5902102610670488,20.76442742962174,14.674020975944597,-0.24431959028533057,-0.10398194664682232,0.7556804097146693,0.8960178800191667,0.8818585354526709,0.49261571238656754,14.552797132458902,4.097377025837158,0.7718191324469952,0.8103114126833297
0.2571428571428571,2.958160032718345e-17,3.652049423109068e-17,0.11704693167153014,0.1787293721137191,3.4599280221729165,3.417493616992469,20.76442742962174,13.439760762633817,-0.24431959028533057,-0.11172502166865295,0.7556804097146693,0.8882747972259287,0.8818585354526709,0.7402651035370151,14.0025058504651,4.026794980801792,0.7718191324469952,0.8253117400998783
0.26785714285714285,2.958160032718345e-17,-2.483393607714166e-17,0.11704693167153014,0.18070688830553214,3.4599280221729165,3.2441227240203587,20.76442742962174,12.233308926741175,-0.24431959028533057,-0.12013316822254971,0.7556804097146693,0.8798666419520104,0.8818585354526709,0.7402651035370151,13.986770490673287,3.9721860760923464,0.7718191324469952,0.8401557593403784
0.2785714285714286,2.958160032718345e-17,1.4973402634747177e-17,0.11704693167153014,0.18276449692327426,3.4599280221729165,3.070768441595041,20.76442742962174,11.062430816943243,-0.24431959028533057,-0.12925765664064048,0.7556804097146693,0.8707421437709391,0.8818585354526709,0.7402651035370151,13.721746219968733,1.7209451137882907,0.7718191324469952,0.854818860547577
0.28928571428571426,2.958160032718345e-17,1.4973402634747177e-17,0.11704693167153014,0.18489234231602078,3.4599280221729165,2.898052434540543,20.76442742962174,9.934106234060295,-0.24431959028533057,-0.1391509232281055,0.7556804097146693,0.8608488662621394,0.8818585354526709,1.2181574393178924,15.735798140749083,2.1127182700487257,0.7718191324469952,0.8692749575513226
0.3,2.958160032718345e-17,-4.0172543654199745e-17,0.11704693167153014,0.18707844511348246,3.4599280221729165,2.726538769299927,20.76442742962174,8.854426956436756,-0.24431959028533057,-0.14986582181592467,0.7556804097146693,0.8501339554534829,0.8818585354526709,1.2181574393178924,15.731862409054006,2.0407659973421812,0.7718191324469952,0.8834962994152418
